id,title,created,description_from_url,description
527256443,Konstrukteur/in,2017-04-06T23:59:56Z,0,"Wir suchen ab sofort einen/eine Seit 35 Jahren vermittelt Büroring erfolgreich Zeitarbeitskräfte verschiedener Branchen. Dabei steht für uns immer der Mensch im Mittelpunkt. Deswegen schätzen unsere Kunden unser Verantwortungsbewusstsein, unsere Fairness und unseren Service. Für unseren Kunden, einem dynamischen, mittelständischen Unternehmen mit mehr als 90 Jahren Erfahrung in der Produktion von Schalt-, Anlass- und Steuergeräten, suchen wir ab sofort eine/n Konstrukteur/in mit Kenntnissen auf…"
527256439,Projektmanager (m/w),2017-04-06T23:59:56Z,0,Startseite Karriere Kontakt Vertrieb und Service weltweit Suche WIRTGEN GROUP Close to our Customers Produktmarken WIRTGEN VÖGELE HAMM KLEEMANN BENNINGHOVEN Technologien Erd und Felsbau Straßen Neubau Straßen Instandsetzung Materialgewinnung Materialaufbereitung Asphaltherstellung Customer Support Werkstatt Service Baustellen Service Originalteile / Ersatzteile Informationssysteme Schulungen Anwendungsberatung Service Vereinbarungen WITOS® FleetView Vertrieb und Service weltweit WIRTGEN GROUP Ro
527256498,Logistikleiter,2017-04-06T23:59:58Z,0,"Das Unternehmen beschäftigt rund 650 Mitarbeiter, die auf über 36.000 Quadratmetern Produktionsfläche Abgasanlagen für den Weltmarkt produzieren. Es i st nicht nur Weltmarktführer für Sportauspuffanlagen sondern auch Entwicklungspartner und Erstausstatter der internationalen Fahrzeugindustrie. Management und Optimierung der gesamten W aren- und Informationsströme/Logistikprozesse in der standortübergreifenden Supply Chain ausgehend von den EDI-basierten Kundenabrufen Anwendung der Grundsätze un…"
527256545,Projektingenieur/in,2017-04-07T00:00:00Z,0,STELLENMARKT - TECHNIKER / INGENIEURE Die ACE consulting GmbH ist ein führender Dienstleister im Personalrecruiting und -bereitstellung in Oberösterreich (Zentralraum sowie Innviertel) und im bayrischen Grenzraum zu Österreich. Durch unsere langjährige Erfahrung und starke Kundenorientierung setzen wir Standards bei der Integration und sofortigen Festanstellung bei technisch produzierenden Unternehmen. Zur Verstärkung unseres Kunden suchen wir eine/n Projektingenieur/in. Unser Kunde ist ein Top
527256598,System / Netzwerkadministrator (m/w),2017-04-07T00:00:04Z,0,"Stellenbeschreibung Für ein spannendes Projekt im Bereich Medizintechnik suchen wir: System / Netzwerkadministrator (m/w) Kennziffer: FH01642750 Bregenz Ihre Aufgaben: Installation, Betreuung sowie Dokumentation von IT Infrastrukturen (Netzwerk, MS Server und Clients, Active Directory, Exchange Server, MS SQL, Citrix, Firewall, VMware, etc.) Sicherstellung des Daten und Systembackups Installation und Wartung von Applikationen (Server  Client) 1st und 2nd Level Support für Server/ Client (Sammlu"
527256602,Produktionsplaner/in,2017-04-07T00:00:05Z,0,"STELLENMARKT - TECHNIKER / INGENIEURE Bezirk Ried im Innkreis, Österreich Die ACE consulting GmbH ist ein führender Dienstleister im Personalrecruiting und -bereitstellung in Oberösterreich (Zentralraum sowie Innviertel) und im bayrischen Grenzraum zu Österreich. Durch unsere langjährige Erfahrung und starke Kundenorientierung setzen wir Standards bei der Integration und sofortigen Festanstellung bei technisch produzierenden Unternehmen. Zur Verstärkung unseres Kunden suchen wir eine/n Produkti"
527256651,Key Account Manager/in,2017-04-07T00:00:07Z,0,STELLENMARKT - KAUFMÄNNISCHE STELLEN Die ACE consulting GmbH ist ein führender Dienstleister im Personalrecruiting und -bereitstellung in Oberösterreich (Zentralraum sowie Innviertel) und im bayrischen Grenzraum zu Österreich. Durch unsere langjährige Erfahrung und starke Kundenorientierung setzen wir Standards bei der Integration und sofortigen Festanstellung bei technisch produzierenden Unternehmen. Zur Verstärkung unseres Kunden suchen wir eine/n Key Account Manager/in. Unser Kunde ist ein T
527256653,Projektmanager/in,2017-04-07T00:00:08Z,0,STELLENMARKT - TECHNIKER / INGENIEURE Die ACE consulting GmbH ist ein führender Dienstleister im Personalrecruiting und -bereitstellung in Oberösterreich (Zentralraum sowie Innviertel) und im bayrischen Grenzraum zu Österreich. Durch unsere langjährige Erfahrung und starke Kundenorientierung setzen wir Standards bei der Integration und sofortigen Festanstellung bei technisch produzierenden Unternehmen. Zur Verstärkung unseres Kunden suchen wir eine/n Projektmanager/in. Unser Kunde ist ein Top-I
527256703,Projektingenieur für Industriepark Höchst (m/w),2017-04-07T00:00:10Z,0,Standorte Tempo Team Standorte in Ihrer Nähe Nach PLZ: Nach Ort: Suchen Standortübersicht Home Über uns Philosophie International Karriere Standorte Glossar teamwork Dienstleistungen Dienstleistungen Berufsfelder Zeiterfassung Für Bewerber Kandidaten Stellenbörse Ihre Vorteile Mach Freunde zu Kollegen e Learning Für Unternehmen Geschäftsbereiche Engineering Finance & Office Industry Personalanfrage BusinessCenter Engineering Dienstleistungen Einsatzbereiche Maschinenbau Fahrzeugtechnik Anlagenba
527256688,Diplom Ingenieur (m/w) für die Verfahrensentwicklung und auslegung von Membrananlagen,2017-04-07T00:00:10Z,1,"Diplom Ingenieur (m/w) für die Verfahrensentwicklung und auslegung von Membrananlagen

Unternehmen:
Nur für registrierte Mitglieder
Gehaltsbenchmark:

                            EUR 40.000 - 60.000                          
Standort:
Gasen
Karrierelevel:
Fachkraft
Berufsfeld:
Ingenieurwesen und Technik

Möchten Sie Ihre Kompetenzen einbringen, um das Wachstum eines innovativen Unternehmens weiter auszubauen? Dann sind Sie genau richtig. Dieser Job wird von einem der führenden und beliebtesten Arbeitgeber in seinem Bereich angeboten. Zur Fortsetzung der erfolgreichen Wachstumsstrategien suchen wir Sie als engagierten Teamplayer mit Führungsqualitäten. Neben vielfältigen Entwicklungs- und Weiterbildungsperspektiven erwartet Sie eine spannende Herausforderung, ...













Anmelden und Job ansehen



 


HerrFrau 



 

 



 

 




Geprüfte Sicherheit und Qualität





                                Durch Anklicken des Job ansehen Buttons bestätigen Sie, dass Sie den  und  zustimmen.                            




Job ansehen



 







© 2017 JobLeads GmbHAlle Rechte vorbehalten















"
527256795,Entwicklungsingenieur (Elektrotechnik / Elektronik) - Automotive (m/w),2017-04-07T00:00:16Z,0,"STELLENMARKT - TECHNIKER / INGENIEURE Entwicklungsingenieur (Elektrotechnik / Elektronik) - Automotive (m/w) Qualifizierte technische Ausbildung (FH, Uni, TU) im Bereich Elektrotechnik, Elektronik oder Mechatronik Kenntnisse im Bereich Elektrik/Elektronik (elektrische Maschinen, Leistungselektronik) sowie Kenntnisse im Bereich Mess- und Regelungstechnik Erfahrung im Umgang mit Simulationswerkzeugen (ideal Matlab/Simulink) Festlegung und Abstimmung mit Kunden und Lieferanten hinsichtlich Maschin"
527256858,LieferantenqualifiziererIn / Supplier Quality Engineer (m/w),2017-04-07T00:00:20Z,0,"Willkommen bei Wacker Neuson, einem weltweit führenden Anbieter von Baugeräten und Kompaktmaschinen. Wir bieten unseren Kunden aus dem Hoch- und Tiefbau, dem Garten- und Landschaftsbau, Kommunen und dem Gleisbau zuverlässige Lösungen. Im Jahr 2015 haben weltweit 4.600 Mitarbeiter zu unserem Erfolg beigetragen und dabei rund 1,38 Mrd. Euro Umsatz erwirtschaftet. Alles, was unsere Kunden für ihre anspruchsvollen Projekte benötigen, finden sie bei uns. Alles, was wir zur Erreichung unserer ambitio…"
527256948,Vertriebsingenieur (m/w),2017-04-07T00:00:25Z,0,"Führender europäischer Hersteller von Handhabungssystemen Unser Klient ist ein sehr gut im deutschen Markt etablierter Hersteller von manuellen Handhabungssystemen und Systemen für ""lean-management"". Die deutsche Niederlassung hat sich einen sehr guten Ruf erarbeitet. Neben einer Vielzahl unterschiedlicher Industrieunternehmen liegt der Schwerpunkt seiner Aktivitäten im Bereich Automobil-/-zulieferindustrie sowie im Maschinen- und Anlagenbau. Im Zuge einer Nachfolgeregelung sucht er Sie als VER…"
527257025,Technischer Vertriebs-Support,2017-04-07T00:00:28Z,0,Unser Auftraggeber ist ein international führender Anbieter im Maschinen- und Werkzeugbau. Zur Unterstützung des Vertriebsteams der österreichischen Gesellschaft suchen wir aktuell am Standort Wien eine/n engagierte/n und routinierte/n Mitarbeiter/in für den Bereich ? Koordinierung und selbstständiges Ausarbeiten von Konzepten für österreichweite Projekte in enger Zusammenarbeit mit dem Vertrieb und dem Marketing ? Schnittstelle zu internen Fachabteilungen und zum internationalen Headquarter ? A
527257229,Software Entwickler mit Erfahrung im Maschinenbau,2017-04-07T00:00:40Z,0,"Art of Work Personalberatung AG Software Entwickler mit Erfahrung im Maschinenbau Seit 20 Jahren vermittelt Art of Work erfolgreich Kontakte zwischen qualifizierten, motivierten Mitarbeitern und attraktiven Arbeitgebern. Mit 7 Geschäftsstellen sind wir in der gesamten Deutschschweiz vernetzt und arbeiten regional eng mit renommierten Arbeitgebern zusammen. Unsere Stärke ist die persönliche Betreuung. Für Sie nutzen wir aktiv und bewusst die Synergien, die unser Netzwerk schafft. Dies wissen auch"
527257663,Softwareentwickler/in für Prüfsysteme,2017-04-07T00:01:03Z,0,"Vordenken, verbinden, erreichen: Entlang dieser Werte denken wir über die Grenzen des Machbaren hinaus und schaffen so geniale Produkte und Lösungen für Batteriesysteme, Schweißtechnik und Solarelektronik. Unser Geheimnis: Wir forschen in Labors, die alle Stücke spielen, arbeiten nahe an unseren Kunden in aller Welt und schätzen Menschen, die Dinge voranbringen wollen. Zur Verstärkung unseres Teams am Standort Sattledt suchen wir eine/n Ihre Aufgaben: Hardwarenahes Programmieren mit starkem elek"
527651098,Konstrukteur (m/w),2017-04-07T13:33:20Z,1,"BEKO ist Österreichs führender Anbieter technischer Dienstleistungen. Mit dem vernetzten Wissen von über 700 Spezialisten entwickeln wir neue Produkte, effiziente Prozesse und smarte Dienstleistungen für Kunden aller Branchen und Größen.
Wir suchen:


Konstrukteur m/w

Ihr Aufgabengebiet:

Selbstständige Abwicklung von Konstruktionsaufträgen
Erstellung von Konstruktionszeichnungen
Erstellung von Stücklisten
3D CAD Modellerstellung


Ihr Profil [Qualifikation / Kenntnisse]:

Abgeschlossene Ausbildung HTL - Maschinenbau
Konstruktionserfahrung mit Solid Works von Vorteil
MS-Office-Anwenderkenntnisse
Gute Englischkenntnisse
Flexibilität und Kreativität


Unser Angebot:

Innovation aus Erfahrung seit 1966
Mitarbeit in einem dynamischen Team
Angenehmes Arbeitsumfeld
Vorsprung durch vernetztes Engineering- & Informatik Know-how
Förderung bei der beruflichen Weiterbildung und persönlichen Weiterentwicklung in der BEKO Akademie sowie die aktive Mitgestaltung der Kursangebote
Ein marktkonformes Bruttojahresgehalt ab EUR 33.600,00 und die Bereitschaft zur Überzahlung, abhängig von Qualifikation und Berufserfahrung 
Projekte im Raum Graz


Haben wir Ihr Interesse geweckt? Dann würden wir Sie gerne kennenlernen und freuen uns auf Ihre Bewerbung (inkl. Foto und Zeugnissen) unter Angabe Ihres frühestmöglichen Eintrittstermins sowie Ihrer Gehaltsvorstellung!
Anstellungsart

Vollzeit















Bewerbungsanschrift








BEKO Engineering & Informatik GmbH & Co KG

         Sieglinde Stampf    




Triesterstrasse 367
8055 Graz






T +43 (0)316 71 65 69-25


















Bewerbungsanschrift

BEKO Engineering & Informatik GmbH & Co KG

         Sieglinde Stampf    




Triesterstrasse 367
8055 Graz






T +43 (0)316 71 65 69-25



























                    Konstrukteur (m/w)
                






















                            Ähnliche Jobs
                        





































































"
527651282,Servicemonteure m/w,2017-04-07T13:33:43Z,0,"Wir suchen für den Bereich Heizung und Sanitärtechnik engagierte und motivierte Servicemonteure Tätigkeitsbereich: Störungsdienst Durchführung von Wartungen Ölbrenner-, Pumpen- und Solar-Service"
527651406,HKLS-Planer: Ingenieur / Techniker Versorgungstechnik (m/w),2017-04-07T13:33:54Z,0,Wir suchen für den Bereich Industrierohrleitungs- und Anlagenbau eine/n engagierte/n und motivierte/n HKLS-Planer: Ingenieur / Techniker Versorgungstechnik (m/w) Tätigkeitsbereich: Eigenverantwortliche
528055906,Projektleiter (m/w),2017-04-08T03:14:32Z,0,"Sie verwenden eine ältere Browser-Version des Internet Explorers.Für eine optimale Darstellung aktualisieren Sie bitte Ihren Browser Projektleiter (m/w) 3. April 2017 Tätigkeitsbereich: Verantwortung für die Projektabwicklung bezüglich Budget und Termine Überwachung der Kosten, Termine und Risiken Unterstützung der Vertriebsaktivitäten für industrielle Automatisierungssysteme auf Basis von Leichtbau- und sensorintegrierter Robotik inklusive das Ausreichen von Änderungsangeboten"
528056123,Controller/in,2017-04-08T03:14:39Z,0,"FAO ist der Spezialist für die Vermittlung von Fachpersonal in den Bereichen Finance und Accounting sowie Office Management. Führende Unternehmen aus Deutschland setzen bei der Suche nach kaufmännischem Personal auf FAO. Das schafft interessante Perspektiven für Ihre berufliche Zukunft. Ob Berufseinstieg, Wieder- oder Quereinstieg: FAO bietet Ihnen vielfältige Entwicklungsmöglichkeiten zu ausgezeichneten Bedingungen. Controller/in Unser Kunde, ein mittelständiges Unternehmen mit Sitz in Thüring…"
528604683,Ingenieur Design Release / Freigabeingenieur Motorenkomponenten Automotive (m/w) (w/m),2017-04-08T23:55:32Z,0,"Um die Webseite optimal gestalten und fortlaufend verbessern zu können, verwendet Brunel Cookies. Durch die weitere Nutzung der Website stimmen Sie der Verwendung von Cookies zu. Akribie, der genaue Blick fürs noch so kleine Detail, technische Finesse, ausgereifte Motorenkomponenten, Fokussierung auf überzeugende Lösungen – alles Begriffe, die gut zu Ihnen als Ingenieur passen? Dann haben wir eine Herausforderung im Automotivebereich für Sie, die Sie interessieren dürfte. Kommen Sie mit Brunel …"
528604760,Leiter Produktmanagement (m/w),2017-04-08T23:55:34Z,0,"Unser Kunde ist ein traditionelles Maschinenbauunternehmen südlich der Stadt Salzburg und zählt zu den internationalen Technologie- und Marktführern. Die Produkte werden weltweit exportiert. Wir besetzen aktuell die Position Leiter Produktmarketing (m/w). Die Position Gemeinsam mit Ihrem Team aus Produktmanagern und Marketingmanagern agieren Sie zwischen R&D, Vertrieb und Service und nehmen innerhalb des Unternehmens eine komplexe Schnittstellenfunktion ein. Die Betreuung von internationalen Ve…"
528604771,"Leitung Softwareentwicklung (m/w) - 171231, Großraum Salzburg Stadt",2017-04-08T23:55:35Z,0,"Sind Sie bereit für den nächsten Schritt in Ihrer beruflichen Laufbahn? Für unseren Kunden, ein spezialisiertes Maschinenbauunternehmen mit starker internationaler Ausrichtung, besetzen wir zum nächstmöglichen Termin im Großraum Salzburg Stadt die Position Leitung Softwareentwicklung (m/w). Die Position In dieser verantwortungsvollen Position beschäftigen Sie sich mit der strategischen Neu- und Weiterentwicklung der Softwaresysteme. Dabei gestalten Sie mit Ihrem Team technische Lösungen, welche…"
528604781,Area Sales Manager (m/w),2017-04-08T23:55:35Z,0,Gesucht sein und gefunden werden. Wer. Was. Wo.Wir bringen Menschen und Unternehmenzusammen. VACE Jobs und VACE Qualität. Die VACE Group ist ein führender Industriedienstleister mit jahrzehntelanger Erfahrung. Unser Kunde ist ein führender Hersteller von Rohrleitungen für hydraulische Anwendungen. Der internationale Konzern mit Sitz im Norden Europas bearbeitet Österreich und die angrenzenden Nachbarländer von seiner Niederlassung im Großraum Linz aus. Seine Kunden sind renommierte Anlagen- und…
528605736,Qualitätsingenieur / Qualitätsbeauftragter Maschinenbau / Anlagenbau (m/w) (w/m),2017-04-08T23:56:23Z,0,"Um die Webseite optimal gestalten und fortlaufend verbessern zu können, verwendet Brunel Cookies. Durch die weitere Nutzung der Website stimmen Sie der Verwendung von Cookies zu. Damit unsere Kunden auch zukünftig erfolgreich sind, braucht es Profis mit höchstem Qualitätsanspruch, die kollegial sowie akribisch zu Werke gehen und auch bei Gegenwind mit beiden Beinen fest auf dem Boden stehen. Bringen Sie Verhandlungsgeschick, Kommunikationsstärke und Durchsetzungsvermögen auf einen Nenner? Dann …"
559381768,Kapitän des Prototypen-Teams (w/m),2017-05-29T21:47:55Z,1,"Zentraler Koordinator des Prototypenbaus im Themenbereich elektrischer Antriebsstrang
Abstimmung mehrerer Bereiche sowie Programmplanung
Unterstützung in der Beschaffung von Teilen, Werkzeugen und Anlagen
Vorlagenerstellung für die Dokumentation aller relevanten Daten von Prototypen
Technischer Support und Trouble Shooting beim Kunden
Wissenstransfer von der Prototypenmontage zum Serienmontageprozess
Organisation von Bauteilaudits sowie Befunden von Aggregaten



Unsere Anforderungen

Abgeschlossene Ausbildung im Fachbereich Maschinenbau, Elektrotechnik oder Werkmeister
Einschlägige Berufserfahrung in der Fertigungsplanung, Kalkulation im Prototypenbau oder Kleinserienfertigung (Projektleitungserfahrung wünschenswert)
Fachkenntnisse in Metallverarbeitung, sowie elektrischer Antriebe
Solide Kenntnisse in MS Office und SAP
Sehr gutes Englisch und Deutsch in Wort und Schrift
Projekt- und kundenorientierte Arbeitsweise
Teamgeist, Kommunikationsfreude sowie ein ausgeprägtes Qualitätsbewusstsein





Was wir bieten

Innovationen am Puls der Zeit
Individuelle Aus- und Weiterbildungsmöglichkeiten
Top-Team das an einem Strang zieht
Gleitzeitmodell, das sich individuell anpassen lässt
Ansprechende und herausfordernde Tätigkeit in einem gesunden, wachstumsstarken Unternehmen in führender Marktposition
Reisetätigkeiten bis zu 20%




Benefits
































































































Gehaltsspanne
.salarybar {width: 100%; display: table; white-space: nowrap; margin-bottom: 58px; padding: 1px; border: 1px solid #F3F3F3; font-size: 14px;}
            .salarybar .min, .salarybar .range { display: table-cell; min-width: 33.33%; padding: 2px 5px; }
            .salarybar .min { text-align: center; background-color: #ededed; color: #4d4f52 }
            .salarybar .range { text-align: left; background-image: linear-gradient(to right, #2ec3b7 0, #eaeaea 100%); background-repeat: repeat-x; }
            .salarybar .actual { display: inline-block; color: #fff; }
            .salarybar .max { float: right; margin-left: -100%; color: #4d4f52 }
            .salarybar .below { height: 0; margin: 6px -5px -6px -5px; line-height: 1.28571429; font-size: 0.875em;}
            .salarybar .range .tip { -webkit-transform: translate(-50%, 0); -ms-transform: translate(-50%, 0); -o-transform: translate(-50%, 0); transform: translate(-50%, 0); }
            .salarybar .arrow, .salarybar .tip { display: inline-block; position: relative; top: 15px; padding: 2px 5px; color: #2ec3b7; background-color: #fff }
            .salarybar .tip:before {content: ''; display: block; position: absolute; left: 50%; top: -10px; width: 0; height: 0; margin-left: -10px; border-width: 0 10px 10px 10px; border-style: solid; border-color: transparent transparent #fff transparent; }
            .salarybar .arrow { margin-right: 10px; }
            .salarybar .arrow:before { content: ''; display: block; position: absolute; right: -10px; top: 0; width: 0; height: 0; border-width: 9px 0 11px 10px; border-style: solid; border-color: transparent transparent transparent #fff;}
            
2800Mindestgehalt30004300tatsächliches Gehalt
Mindestgehalt

EUR 2800 brutto / Monat (auf Vollzeitbasis)
            



Jetzt Bewerben
            Wenn Sie in dieser Position eine Herausforderung sehen, bewerben Sie sich online.  Die zuständige Ansprechpartnerin,  Laura Prasser,
            , wird sich umgehend mit Ihnen in Verbindung setzen.
        











drucken

            versenden
        







ähnliche Jobs





















































;




Jobempfehlung senden




Folgenden Job empfehlen:

                Kapitän des Prototypen-Teams (w/m)
            







Empfehlung senden




Möchten Sie sich anmelden?


            Um Ihre Merkliste dauerhaft zu speichern, melden Sie sich bitte mit Ihrem derStandard.at Benutzerkonto an.
            Falls Sie noch kein derStandard.at Benutzkonto besitzen können Sie sich kostenlos 























Ihre Meinung ist uns wichtig!


E-Mail *





Betreff *





Ihr Feedback *




* Pflichtfelder

Feedback absenden










                ©  STANDARD Verlagsgesellschaft m.b.H. 2017
            

                Alle Rechte vorbehalten. Nutzung ausschließlich für den privaten Eigenbedarf.
                
                Eine Weiterverwendung und Reproduktion über den persönlichen Gebrauch hinaus ist nicht gestattet.
            
































MitposterInnen, die ich lese:aktualisierenAlles über Community und Foren-RegelnNachrichten, die zu Ihnen kommen: Newsletter, Feeds und WhatsAppAlles zu unseren mobilen Angeboten: Apps und MobilversionUnser RadioangebotDER STANDARD E-Paper. Das Original in digitalAlles über den STANDARD und derStandard.atAlles über Werbung, Stellenanzeigen und Immobilieninserate"
559411904,Projektmanager/in,2017-05-29T22:27:46Z,0,"Wir bringen seit mehr als 30 Jahren Menschen zusammen. Wir stellen den Menschen in den Mittelpunkt. Deshalb sind wir mit unserer Kompetenz, Erfahrung und Leidenschaft in allen Bereichen des Personalmanagements für Sie tätig. Für einen unserer Kunden in Vorarlberg suchen wir eine/n Projektmanager/in. Ihre Verantwortung verantwortlich für die erfolgreiche Umsetzung von Kundenprojekten bis zur Serienübergabe an das Werk im Projektteam Leitung der Ihnen übertragenen Projekte und Verantwortung für d…"
559472881,Junior Controller für OTTO (m/w),2017-05-30T05:26:32Z,0,"Eigenverantwortliche Betreuung der Planung und Steuerung aller Vertriebs- u. Marketingakti-vitäten der Marke OTTO Österreich , Koordination von Planungsprozessen , Erstellung von Auswertungen, Analysen, Reportings und Präsentationen , Ableitungen von Maßnahmen , Mitarbeit in vertriebsspezifischen Projekten , Dein Profil: Du hast ein abgeschlossenes Studium oder eine vergleichbare Ausbildung , Du verfügst idealerweise über Berufserfahrung im Controlling , Du hast gute analytische Fähigkeiten "
559472892,Statiker (w/m),2017-05-30T05:26:42Z,0,"Statiker (w/m) MK-ZT Kolar & Partner ZT GmbH Wien Liesing Das Ziviltechnikerbüro MK-ZT Kolar & Partner ZT GmbH ist mit seinen kompetenten Mitarbeitern vorwiegend im Bereich des Ingenieurbaus (Planung, Statik) und den hiermit verwandten Disziplinen sowohl österreichweit als auch international für private und öffentliche Auftraggeber tätig. Zur Verstärkung unseres Teams suchen wir einen Statiker (w/m, HTL/UNI) mit mindestens 5-jähriger, einschlägiger Berufserfahrung für die statisch-konstruk"
