внесение	8.45647714182293	1747.683605610076
декларация	9.278587788869455	-2172.618402022814
гражданско	12.618717180489705	2.035590471619912
сохранность	3.089180297868346	-34.37426176764412
выписка	6.825544120697854	NaN
безналичный	1.3109617489522272	129.62902661064425
выгрузка	1.0555203030514662	-46.533870296370296
касса	1.008137058141295	10975.334635217723
достижение	5.087528905923525	-2732.80814553094
бухгалтер	4.298092811156973	-168.5855947157418
усна	5.17308509167793	-118.14887955182073
акция	2.403805613742845	7060.330579224697
посмотреть	12.027584958009456	NaN
тренер	16.27668513421161	NaN
твой	8.128331323672517	347.90278226675287
безопасность	3.728777986524875	9.691215891951188
перемещение	9.300317316057011	-890.9809523809524
писать	7.422463593159424	-4819.031034080299
взаиморасчеты	0.5944305318766467	-9.341179653679653
паспорт	3.8025931627120357	16129.124417004565
движение	3.904948346116875	NaN
архивирование	1.3677391593304868	-1.1262820512820513
правильность	17.62068517740323	-445.5560771744595
пао	8.662427702206585	5917.828259485613
закрытие	12.192382342774737	NaN
бланк	7.998860746988811	-171.53263288998582
сильный	2.123849820485873	-7249.501506500036
путевой	0.3152376224238367	456.44786732874974
учетный	5.484373087972459	31.670897076779426
ндс	13.141795592266424	-449.9178400847518
инвестиционный	10.620225172876731	NaN
консолидация	1.0533571882613408	-230.62060406913346
взыскание	3.759900586246278	1135.1886795394148
село	9.665603850288875	8379.53350734233
себестоимость	8.913774866001043	834.6180712261595
налог	10.28797857907952	NaN
просрочивать	1.7311275002004365	NaN
internet	1.5446385042129158	NaN
гибкий	8.565909011430058	-554.7806041997219
открытие	8.855975466728626	108.826412313177
высокооплачиваемый	6.705304548634871	280.653176888471
аудио	4.606774047278002	NaN
пополнение	2.643137884271532	4124.870046864899
кредит	3.729029820317077	4915.909153673125
прогноз	3.4671842227484326	14142.21974936828
супермаркет	4.715131238955612	1290.1141354560473
финансы	8.60293728626733	-14.400016650016646
перезванивать	7.920224495371816	172.04328343225404
участок	6.115732179723651	2006.312742159801
холодный	10.113768246888485	1334.7408730158731
налогообложение	3.9110411653233204	NaN
сверка	7.527809988843806	-66.39903340123928
структура	11.539846918941883	-249.71634305237245
списание	5.086931840813591	-220.43815130947485
сводный	8.731760683427606	-42.864440135028374
микрофон	9.47514994682965	-2621.693363744099
добровольный	6.895501559234511	-41.10081225963579
сведение	1.5367239640048282	-206.10894105894107
близкий	8.16652018078182	-1058.8155474427533
второй	0.8218567896589519	-8751.125972312002
фиксировать	7.33863710925095	-15.023207348207347
операция	11.484033041897206	-1573.2174869248397
накладной	14.129387640463055	1442.538939328645
хозяйственный	3.7796318869096464	87.18743160434336
ежеквартальный	11.646249776698856	-1.370054945054945
подавать	17.817119705671157	13685.156582388201
подработка	1.3292152979798644	5935.326849457731
обязательство	2.0249943212591006	-93.22032216149861
заместитель	1.6021433625486452	2291.6102216411036
предприниматель	17.33025455583949	-920.1396822132116
гарнитур	9.588317991858982	512.107112740201
бюджет	2.3249581745477066	NaN
администрация	1.6044897500051007	3596.1488841224136
актуализация	0.19647354101374148	532.3127246119893
вход	14.702680819688602	9784.628272952537
спектр	3.0480732331577265	-352.07824405986173
выставление	2.5522288809945763	139.46968888954183
налоговый	5.049519737160208	-1863.541861814656
продавать	9.117064293031397	7923.435464045759
платежный	12.80931062950925	NaN
баланс	8.608023863680032	3078.3385954731543
чек	5.313007456035432	28352.430209904476
камеральный	3.374293444164234	24.95886523607112
ос	3.1436698832073233	-422.73369938884645
тишина	13.90898409241331	-1552.1134342781402
ндфл	15.048474358103093	-7956.23944511371
финансирование	3.012932403783182	87.96927704648294
графикуровень	2.2463891570726986	NaN
фактура	1.3801326234600442	1798.5966930128693
бухучет	5.723696211598842	61.45450513538749
билет	1.0632321963391362	11841.670114281143
дальнейший	5.954804011568477	-52.97032061076179
должник	0.9642030420342103	-2236.370034377387
заемщик	6.797506312049462	NaN
финансыназвание	13.324758587866887	NaN
наличные	4.91579247954707	NaN
заем	5.938629707749552	-452.75062535503713
платежеспособность	0.8309520562929862	20.92007306419071
погашение	1.5753165524055888	518.1911654521948
шаг	8.520907613965807	-173.58450316023846
ифнс	16.84207440358015	-2830.502170868347
наличный	12.074581965310777	65.93264545911605
актив	0.9193830793304478	-663.9075777164012
кредиторский	7.333609359009632	NaN
erp	1.8840788707285157	44.202639354109934
продажа	0.45523199223584826	-162.79164087546442
ипотека	8.287110683756264	3630.736864361129
гпх	5.284772519443351	4722.663142005054
нормативный	0.6573675567470367	-562.6809912309911
экономист	5.593709116808258	-124.8015784052549
полис	5.907181974978016	4166.015736142942
анализировать	3.4136737125620407	-129.72976655697244
зарплатный	6.194237758257122	467.89085685556273
авансовый	7.277943692413652	-14.899012751953933
фототехника	3.9637643867167114	-9.75598323245382
расчетный	9.666653077633299	6126.975681099946
взнос	12.225897590516286	113.07453314659202
наставничество	0.24859266672892488	-3.7162506611036044
свое	21.28764717043681	-6408.672867328749
активно	8.658880170339675	-1514.8922028951442
бухгалтерский	5.237622344762653	39.39910661234191
гражданский	0.2775909666188774	NaN
усно	3.2711812853480495	-507.53568775995245
