Words in 2016: 297
Words in 2017: 27466
Common words: 254
аудиторский	-84.80203424983063
видеокурс	-78.72065763548852
пояснение	-78.1530481499939
сайтабесплатно	-75.1717595183382
bтольяттилюбаявсевсе	-75.1717595183382
вакансийслужба	-75.1717595183382
1сv	-73.4728927833122
хайлоад	-73.30962930575288
сито	-73.30962930575288
мрт	-71.07847460317292
гемма	-71.07847460317292
аско	-69.77333276885598
значимость	-68.12904851779241
приходный	-66.50389869610771
детство	-61.548216134113815
педантичный	-61.353897250822314
2017нижний	-60.480133522650604
непреодолимый	-59.59182948081745
лукойл	-59.2056907703739
dppx2	-57.009371364603695
ratio	-55.906321482578356
занятостивсенет	-55.906321482578356
зап	-54.80569128041183
dppx1	-52.574536577831864
span	-52.574536577831864
достоевская	-50.862744470282585
уат	-50.42381071455331
перечисление	-49.630625572675385
журналист	-48.30480785891305
доба	-46.91893232395609
унифицировать	-46.55789344010256
высылаться	-46.53354515583933
hoff	-46.401244370684466
металлургический	-46.04969069236837
resume	-45.5168123471032
одностраничный	-44.52795720191985
отделять	-43.58026444181394
highlight	-43.58026444181394
menu	-43.58026444181394
джобсмаркет	-43.58026444181394
windowframe	-43.58026444181394
зачислять	-43.58026444181394
highlighttext	-43.58026444181394
jobsmarket	-43.059728387244846
накладной	-42.417910384529044
mvс	-42.41319254052836
пятна	-41.94090216270098
device	-41.177315493478815
edumoney	-40.83578166008931
помнить	-40.3890018143607
еженедельно	-40.11833411049364
umi	-39.488976904086
комбинат	-39.29037913759595
moscow	-39.25794391222234
edumarket	-39.23036214890552
rgba	-39.09430321180153
коммунальный	-39.051572636233225
pointer	-38.76765101457974
cursor	-38.76765101457974
грант	-38.38801217899153
фарм	-38.093996521890446
объектный	-37.96131745782304
создаваемый	-37.726791432624864
автораться	-36.394349413427136
необычный	-36.35964384076431
resolution	-35.98014016143043
shadow	-35.821996258072865
mvp	-35.620093984219764
румянцевый	-35.35881683255085
цветной	-34.72395661844081
копирайт	-34.56332045503001
заочник	-34.25802819030973
тайм	-33.833267839397735
перемещение	-33.727333723562865
pixel	-33.60379567120945
сео	-33.28813313946234
модерация	-33.16113319235763
outside	-33.12976172690183
калькулятор	-33.02337797878656
рерайт	-33.021117367428424
вновь	-31.86460882635094
претензионный	-31.85721136608264
чело	-31.042748905582005
дпоказывать	-30.912776888621437
направленность	-30.604554390537913
риб	-30.34926380007294
посредник	-30.06876449908715
fff	-29.937812755145956
автотранспорт	-29.836417138346892
вахта	-27.77507868792213
баскетбол	-27.75163933115427
radius	-27.529130941425677
inline	-27.356432154607162
inherit	-27.225303657457054
клик	-27.092532914872766
поощрять	-26.46020818162545
карьерист	-26.455906341512335
h	-26.302274176208684
вебинар	-26.2143024824455
index	-26.193429825678262
hidden	-26.18624598856455
население	-25.919903482214767
численность	-25.888646685117163
серия	-25.6126152597964
webkit	-25.529084286539067
min	-25.2981076533158
пожарный	-25.118987934756376
добавление	-25.118659692747396
overflow	-25.041316297000343
диагностический	-24.87010940363464
нравиться	-24.826193292352993
block	-24.68816276720767
display	-23.865638769074508
быстродействие	-23.839485038072667
vue	-23.73783140960352
краткий	-22.30136314715929
жкх	-22.2747922430018
увидеть	-22.256299428981766
z	-21.836115281577843
absolute	-21.700755243635758
насыщенный	-21.639709598866535
охранный	-21.56476042104802
нажимать	-21.428968443873686
media	-21.10951248031361
преимущественно	-21.098281851634002
зарплатный	-21.08073272829671
none	-20.71301457191389
часто	-20.283691674675932
привет	-20.252660495378535
бц	-20.12774559836984
разноплановый	-20.023550030942797
list	-19.985666766150132
red	-19.25608044418833
копирайтер	-19.07895431935594
relative	-18.8318987287868
style	-18.593601700480292
фронтенд	-18.3815670725364
узкий	-18.22391154697876
победа	-18.09873716445525
управляемый	-17.919689577898453
нетиповой	-17.74740693025794
box	-17.577452801654122
color	-17.027631742065303
border	-16.927067813643948
width	-16.717615184508787
redux	-16.58525484631588
es6	-16.57318470571924
продавать	-16.160334387366817
юзабилити	-16.104715990442507
конвертация	-16.01173028742047
фиксировать	-15.98224811750648
padding	-15.756383574331988
v	-15.726507961575685
auto	-15.666283827073826
клиника	-15.657713904832676
видеонаблюдение	-15.482173197569303
надбавка	-15.42249661391454
правда	-15.358124405856586
бит	-15.34416300680332
ul	-15.23745822056732
background	-15.081121112059764
n	-15.037157024690671
скорость	-14.895630604797361
important	-14.883883046133903
li	-14.545595666294929
совместно	-14.512507632225955
крутой	-14.277797821905203
волейбол	-14.140775223561906
файл	-14.116479684101552
лвс	-13.554863178208674
margin	-13.545529319152173
единый	-13.416918420785674
жить	-13.150888748676898
digital	-12.883119712497052
хотя	-12.83320247738487
внесение	-12.791569441614545
студия	-12.62829175342656
контекстный	-12.60948108114243
ута	-12.459273100965603
font	-12.006065717998524
react	-11.530898857600826
печатный	-11.195600158409931
solid	-10.787234372357725
работыот	-10.775418505466611
сбой	-10.50155289474225
size	-10.453534114039925
футбол	-10.046882104522595
изучение	-10.017798711934155
теннис	-9.945535744885113
кадровый	-9.645047476985678
photoshop	-9.303387151807918
хранилище	-9.174714659113114
обследование	-9.11553877041241
переезд	-9.053424916495356
интересно	-8.788417466045587
ноль	-8.197086770380864
упп	-7.991520423683657
текст	-7.645779739721384
поисковый	-7.514364948548636
фреймворков	-7.44146664110486
перенести	-7.425334706120901
функционирование	-6.905009972225876
фреймворка	-6.459967551631122
зуп	-6.305123611558688
творческий	-6.2695133904149465
этот	-6.250229581822856
тест	-6.1647146607177365
читать	-5.679190745588794
вариант	-5.569859727008499
cms	-5.4159260426659355
конфигурация	-5.369023105449773
предметный	-5.286333308107583
контент	-5.08095417802174
модернизация	-4.621404389289033
портфолио	-4.314914237368903
акция	-3.668093366632668
вход	-3.626332074294494
безопасность	-3.5004558316209904
курсы	-3.043497126731795
erp	-2.7412965838363785
superjob	-2.700678766941702
gojobs	-2.6560371108891845
типовой	-2.365844073477417
структура	-2.2930206202938717
реальный	-2.1798518364954553
администрирование	-2.1601047487585583
тз	-1.973300295741911
прикладной	-1.8153221833698971
серверный	-1.6400550003886938
js	-1.4964938659142524
бд	-1.3488225261932723
диагностика	-1.2710169923948698
веб	-1.154450777682806
усидчивость	-0.8912739271469707
тк_рф	-0.5663373940337
сам	-0.387251919074064
доработка	-0.3184182426464517
алгоритм	0.015987207955518556
пользовательский	0.04950234128395081
продажа	0.2628413640038736
инженер	0.44124376106202057
код	0.5409368241646639
чужой	0.5690617141926761
устранение	1.19277697422433
web	1.461001899385284
опыт_работа	1.611178481553627
css	1.7305259044615697
график_работа	1.8708074903219445
html	2.01674182652994
программист	2.1792562220270533
гибкий	2.9130480089966735
хотеть	5.36083622067042
писать	6.268948145032334
sql	7.9446751456378415
