Words in 2016: 77
Words in 2017: 23006
Common words: 33
warszawiak	-52.174467092709776
podano	-27.97310386055723
ogród	-21.81033139163698
komunikat	-21.81033139163698
współlokatorzy	-21.81033139163698
jeziorami	-21.81033139163698
wynajęcia	-21.81033139163698
paski	-21.81033139163698
kupi	-21.81033139163698
motoryzacyjne	-21.81033139163698
sportowe	-21.804944216914187
wyposażenie	-21.553734413125447
nauka	-20.841623865569794
nianie	-20.652129595554527
owoce	-20.034808498622077
podróże	-19.700974085791948
ogłoszeniodawcą	-19.380379226811733
wysyłki	-19.1524196824172
koncerty	-19.131215534291606
miłości	-18.76494286052682
zamienię	-18.76494286052682
matrymonialne	-18.76494286052682
telefony	-18.76494286052682
wypoczynek	-18.553123340072702
urządzenia	-18.553123340072702
odzież	-17.587555210303346
dzieci	-17.298988343499218
imprezy	-16.95407599144642
szuka	-16.76488023747046
dom	-16.70152182807296
szukam	-15.145540013371436
pit	-14.916604488139148
wózki	-12.426136177749145
