Words in 2016: 640
Words in 2017: 20244
Common words: 402
rfic	-65.30644564474866
xilinx	-63.999222618377175
acceleration	-62.16700736782582
gpu	-61.65314883909616
fpgas	-60.963192437562256
kernel	-57.169185494792636
shergill	-55.92594850866401
wir	-55.684248973812004
inspiration	-55.5826634749002
interoperability	-55.48661292985723
systemverilog	-53.63024832005878
soap	-52.66489856775178
für	-52.44811981912099
mit	-50.85902703982497
ui	-50.79357815844459
wiki	-50.79357815844459
fortunate	-50.79357815844459
offi	-50.79357815844459
directory	-50.52136492737178
allegro	-50.52077131646138
spacecraft	-50.52077131646138
dublin	-50.312531533615996
invention	-50.24915169629898
whist	-49.49315728675368
bga	-49.26140279118458
mocvd	-48.99238482341721
wafer	-48.99238482341721
sys	-48.799714398420534
lte	-48.620866025130965
sich	-48.506588107019056
adv	-48.38102655029722
personalize	-48.38102655029722
digi	-48.38102655029722
prov	-48.38102655029722
arguably	-48.38102655029722
mcu	-48.37308210355301
melbourne	-48.079117438023296
hyper	-47.12106441411002
aufgaben	-47.12106441411002
drone	-46.84885118303721
transmitter	-45.960530495405656
ist	-45.79973048209045
scenario	-45.52350834958125
asic	-45.38703855701543
haben	-45.319871079082645
werden	-45.319871079082645
beim	-45.319871079082645
ada	-44.98072603703547
snr	-44.98072603703547
opto	-44.86341755169825
vxworks	-44.708512805962656
virtualization	-44.708512805962656
uvm	-43.852964240294774
unterstützung	-43.44855066977546
suche	-43.44855066977546
bare	-43.17953270200809
dem	-43.17158825526388
psu	-43.02931540962922
infotainment	-42.85080456244786
cortex	-42.56022998214389
adaptive	-42.20166352670318
compute	-42.12751343495616
gui	-41.74070341520628
magical	-41.3082122927009
characterise	-41.03599906162809
microscopy	-41.03599906162809
spe	-41.03599906162809
von	-40.71016989501349
kunden	-39.97841507544858
collective	-39.380568082268084
strat	-39.16787391562634
encryption	-39.16787391562634
spectrometry	-39.16787391562634
gnss	-39.16787391562634
writer	-39.16787391562634
vulnerability	-39.03371111992092
optimization	-38.89477136586993
android	-38.72728261849536
characterisation	-38.29398229608387
eclipse	-38.19468293322086
teststand	-38.19468293322086
firewall	-38.19468293322086
o	-38.18641941052352
eda	-38.1474032492728
im	-37.643642995110525
di	-37.635698548366335
einen	-37.635698548366335
noc	-37.1053150663611
compression	-36.261314565506936
console	-36.08339832715849
analog	-36.07134773481834
adc	-36.044558510991166
antenna	-36.043203587366705
receiver	-35.90501399473571
cc	-35.70805433793352
adcs	-35.68555804716651
dacs	-35.68555804716651
alter	-35.128260315692216
iptv	-34.97599643772071
und	-34.93186819102108
offline	-34.57633459356409
da	-34.33425914933662
rtl	-34.29974676504378
beacon	-34.25524474612867
den	-34.24868618432873
css3	-34.11303174168817
graphic	-33.36516143438761
qu	-33.347077347473004
delta	-33.347077347473004
semiconductor	-33.08319774147061
virtualisation	-33.01996133415906
feko	-33.01236934988109
scalable	-32.86228382572994
powershell	-32.58880082117237
electromagnetic	-32.58880082117237
zigbee	-32.37388636506753
customise	-32.37388636506753
vhdl	-32.188603270498234
sie	-31.822846426957202
fa	-31.822846426957202
exploit	-31.778259661350123
node	-31.525756403034283
hack	-31.346625923384977
altium	-31.257394042164197
io	-31.214927277908583
teamcenter	-31.186196390264836
subsystem	-30.84104581654486
dsp	-30.649957132148863
rd	-30.56091759358609
auf	-30.017165551585816
ein	-30.017165551585816
physic	-29.98215688429341
cadence	-29.949283506966776
broadcast	-29.818313913138105
eco	-29.786008479074567
smps	-29.40407794142345
handheld	-29.165770778919715
enthusiast	-28.95520971128893
savvy	-28.92074765923766
html5	-28.9050507458048
automobile	-28.373516935515752
correction	-28.007439652718205
tcp	-27.950632664137892
disc	-27.73400172367652
misra	-27.704463853095397
verilog	-27.589455814279393
synthesis	-27.329037549592563
phd	-27.210202127204486
soc	-27.0673907369264
repute	-27.012137159381055
inner	-26.97509957976947
i2c	-26.941970141274638
algorithmic	-26.703141486108027
eat	-26.694449397206707
constrain	-26.567487043467473
sh	-26.510723320770197
debug	-26.088508101512048
proje	-26.001981458633253
silicon	-25.960008651824616
fpga	-25.488035493317895
productio	-25.108118889862673
compa	-25.107111720751
hf	-25.052311316585143
guy	-24.87859903164714
standardization	-24.46861806404905
dac	-24.265795646900227
tough	-24.16034982338774
compatibility	-24.120004354325726
die	-23.997761700421083
pic	-23.886665746918652
optical	-23.596254794965475
algorithm	-23.26613246725529
connector	-23.15801304535512
apartment	-23.047129895765266
spi	-23.0385315237791
processor	-23.023528903719175
ic	-22.963329926474994
rugged	-22.836176498698322
mainstream	-22.63972181638522
linux	-22.405518033576527
engin	-22.401602616185592
respo	-22.401602616185592
wireless	-22.40109168936103
labview	-22.3842669296531
interconnect	-22.3515200717346
orcad	-22.120555292030396
wearable	-21.926837557275054
nx	-21.715320137962312
object	-21.631772666562647
stack	-21.368784566471682
git	-21.34616688487514
interactive	-21.300569520264673
historic	-21.207736082016538
film	-20.976804386959717
perl	-20.895126912532593
standardisation	-20.75924106622518
iot	-20.662481012831922
roadmaps	-20.635048818250667
sharepoint	-20.413831816572255
segment	-20.288301089550767
ultra	-20.062478971528815
rf	-19.91731894166026
discreet	-19.841320523877375
te	-19.83528280971256
giant	-19.81836150498264
candid	-19.32283387573426
ux	-19.32283387573426
vmware	-19.079333178612377
uml	-19.076249555436245
sonar	-18.95394722150195
javascript	-18.892060153175212
layer	-18.47236259974886
azure	-18.390264622708518
optic	-18.180801979008475
calibre	-18.102065377502257
m2m	-17.76299039367709
bluetooth	-17.735549805099275
