Words in 2016: 222
Words in 2017: 18375
Common words: 59
stwórzmy	-59.21886720654564
objąć	-59.21886720654564
pamiętając	-54.66661203850618
klimatyzacji	-47.22978810450344
wyszukiwarkach	-44.18893780545133
późniejszymi	-40.51512589002899
momencie	-39.29724159328226
średniej	-38.88468289878916
adwords	-33.80558131792481
pierwsza	-31.61686799730035
relacyjnymi	-27.91873868812665
dobrych	-24.771675363778904
gotowych	-24.36327903451014
auto	-23.586342331119337
związanej	-22.512126668875595
cinkciarz	-22.419155377292135
kampanii	-22.23606732187519
seo	-21.191981979252116
skrzynę	-21.16513712625844
ogrodu	-21.16513712625844
zegarki	-21.16513712625844
agroturystyka	-21.16513712625844
kosmetyki	-21.16513712625844
jeziorami	-21.16513712625844
oferuję	-20.37141156697768
polską	-20.222855728348158
górach	-20.060174555173234
matrymonialne	-19.036476316256003
sex	-18.083220735086506
zamienię	-17.92089896496602
miłości	-17.92089896496602
kategorię	-17.92089896496602
wypoczynek	-17.92089896496602
zielona	-17.574084792173654
pozyskiwanie	-17.495176993406208
odzież	-17.39329223385213
wyposażenie	-17.223465254830973
akcesoria	-17.187485096322263
sklepów	-17.171838452871313
szukam	-15.59365612492231
nim	-14.774541388855708
audit	-14.723320422670561
stała	-14.128949579330673
szuka	-13.712625367065847
każdym	-12.231221715199862
urządzenia	-12.047835745636046
biurze	-11.764064342802385
dodatki	-11.665310701839806
stron	-11.392117590359954
ogłoszeń	-8.866906944106342
wybrane	-8.773132897441892
dzieci	-8.63229701055318
swojej	-7.4040557874638315
internetowych	-7.34667275149097
imprezy	-7.046718163548672
biznesowych	-6.05800109196156
ustawą_z	-2.902569729923574
programista	-2.636544221670224
java	0.13527511589200425
