Words in 2016: 735
Words in 2017: 16816
Common words: 548
cons	-83.319234549512
soft	-79.7605244487775
летобязанность	-77.0300454042733
advertising	-73.23489630433255
трудаусловие	-69.85646264273532
шлагбаум	-69.85646264273532
механизация	-69.56770338950426
застава	-67.824824861524
компас	-67.18760567677155
пе	-66.89861629052706
повертывать	-66.89861629052706
параллель	-65.72250249347394
осиновый	-64.9943599387382
коммунар	-64.9532902263247
цениться	-64.13485512623012
общестроительный	-64.06295788137597
пребывание	-64.06295788137597
сущевский	-63.42550856361009
содружество	-61.63430633060799
окра	-60.61585542459801
38000требования	-59.66364158346207
кожевнический	-59.66364158346207
увлечение	-58.83430988282816
колбасный	-57.63200380225075
расценка	-56.99455448448487
expl	-56.705795231253816
бухгалт	-56.705795231253816
паспортист	-56.705795231253816
везде	-55.072442902680145
угодно	-55.072442902680145
ритм	-55.072442902680145
подстраиваться	-55.072442902680145
вечеринка	-55.072442902680145
personjob	-55.05467260942922
500р	-54.5801219630534
сметчик	-54.448808316335956
network	-53.60068062358633
радиальный	-53.4453816709786
желань	-53.232687504336845
автослесарь	-53.232687504336845
улыбаться	-53.232687504336845
брошюровка	-53.232687504336845
отчетовтребование	-53.232687504336845
доваторец	-52.853842748685864
белогорск	-52.53317484478863
design	-50.59552902522357
трк	-49.97227394406163
ставропольский	-49.79187453563543
силовой	-49.75957977741987
транзитный	-49.41822633404932
направо	-49.102847943012875
докум	-49.05235486114124
разноплановый	-48.52521103761069
есна	-47.72794199620855
леттребованиявысший	-47.49488060577158
вдоль	-47.49488060577158
родитель	-47.49488060577158
клининговый	-47.49488060577158
либ	-47.49488060577158
джоб	-47.49488060577158
подразумевать	-47.08374109190504
соловьев	-47.02842933666034
искусство	-46.80174572404964
приветливый	-46.67580194289502
некоторые	-46.01828906359748
маг	-45.92969409367148
мытищи	-45.58695939095469
уфмс	-45.463242824560254
расценок	-45.07184493573153
менжинский	-45.05210331069372
joblib	-45.01748726748153
beeper	-44.927607449470536
черкесский	-44.79163807535386
jobs	-44.632483187482286
ангарск	-44.29090308268307
купчино	-44.209756855199586
свертывать	-44.01406062212417
отчетностиусловие	-44.01406062212417
гостиный	-43.547609353012945
награда	-43.48378595358738
загородный	-43.48378595358738
лицензирование	-43.03378950548992
паспортный	-42.99356174300064
закладывать	-42.95990636998126
парнас	-42.75369152112715
legal	-42.583721508888075
лобня	-42.313322186341686
балтия	-42.263900324379996
фаст	-42.106840952520415
галактика	-42.106139407307296
всеволожский	-41.98204642195912
образовываться	-41.60373095820828
котельник	-41.55209179729499
тсж	-41.544379540564556
волгоград	-41.072692711822285
полагаться	-41.038541535313975
увидеть	-40.822060703977506
уходить	-40.81391121602364
ткань	-40.5409528952072
карачаево	-39.89620558022625
третий	-39.890062797824
всеволожск	-39.42286194134224
master	-39.34626161057145
тензор	-38.981840793370345
звездный	-38.79042292276618
конфиденциальность	-38.75625388069328
сталкиваться	-37.7666768700167
отмечать	-37.705709244963074
сбалансировать	-37.23893384774152
вынос	-37.212322895767564
волгодонск	-37.13439642522056
годатребованиявысший	-36.973685612836874
отображение	-36.796793116218915
нижневартовск	-36.50843414278742
риэлтор	-36.48742140941219
островский	-36.23086202319558
геннадьевна	-35.65535972780131
software	-35.549930650237734
2х2	-35.17654326581861
швейный	-34.99591693810835
фармацевтический	-34.89248897856974
черкесск	-34.29008533154565
сан	-34.23142544803072
телекоммуникация	-34.06009947337573
риелтор	-33.954334727275594
шт	-33.826615306137995
наружный	-33.77391262569007
допускать	-33.728161495422995
отрадный	-33.58687911850007
партизанский	-33.23285081435303
аптека	-33.087252668770695
юг	-33.06905894305233
дыбенко	-32.88926498065726
мбп	-32.883366632083764
фуд	-32.56289795447306
вал	-32.40937510700839
охранник	-32.28736878383371
саяногорск	-31.891746845152053
тесный	-31.65984941748284
партнерство	-31.65968255632923
полугодовой	-31.503667004699025
бабушкинский	-30.94842546755023
вагон	-30.87318825367528
прайс	-30.85172885087244
лицензия	-30.717625495251802
тп	-30.60419598334088
фурнитура	-30.543642864858498
произведение	-30.516637721011932
collection	-30.503846997352973
крестьянский	-30.466527069391425
автострахование	-29.979160259489397
унифицировать	-29.969079030171457
нс	-29.42567347517368
понравиться	-29.100121656758624
пионерский	-28.811273775481013
