Words in 2016: 898
Words in 2017: 24405
Common words: 716
toetreed	-83.40578861645191
renswoud	-81.76486434581815
aandachtsgebied	-81.76486434581815
winkelinrichting	-72.54976314740334
hmb	-69.40651642702862
fleur	-66.70890782593062
hop	-66.21593874804576
rolling	-63.34790417775862
produktieweg	-62.41356963330884
gebouwbeheersysteem	-61.22741422670816
hardewerker	-60.81618458237952
stagiaire	-60.74500981855299
kwetsbaar	-59.58530669873501
draaiwerk	-59.44006629421046
coordineren	-58.82080572409184
museumplein	-58.44417492903446
jachtschilder	-58.44417492903446
war	-57.36936383206128
eindcontrool	-56.85509758132444
deelcomponent	-56.85509758132444
productiedoel	-56.75247684356597
mazak	-56.675715502686835
pijpstuk	-55.175201011581414
opperman	-55.175201011581414
ondervinden	-55.175201011581414
strikken	-55.01861626648959
techvisie	-54.61242623611431
meerlaag	-54.43391323913376
corebusiness	-53.88067468928767
proton	-53.80391334840854
functiegerichte	-53.37942055179114
hulpkracht	-53.33871969674656
historisch	-53.33871969674656
hoevelaak	-53.33871969674656
jhuisman	-53.05878163062592
ladderbaan	-52.965591811796465
divers	-52.70472058274596
luchtkanalenmonteur	-52.650980062982526
worren	-52.650980062982526
vakantiewerker	-52.6033414458518
nbbu	-52.583879896663795
marnic	-52.188933641873206
westerduin	-52.18578641132055
specialis	-52.1468141122113
lichtberekening	-51.664731822613945
loonadministratie	-51.37839739690299
pid	-50.9710834932395
teamleader	-50.655911433251916
loyaliteit	-50.50864546836251
achten	-49.840316777796886
flexkracht	-49.82825050777909
pay	-49.804233332964806
onderhoudsinspectie	-49.77917790870424
warenhuis	-49.31398425704225
sof	-49.31398425704225
onvolkomenheid	-48.92799714813681
arnhemseweg	-48.45910902870159
traceability	-48.099281338961205
binding	-47.841380417270535
zichtwerk	-47.63408768729922
aalt	-47.63408768729922
alswel	-47.49790286405531
alarminstallatie	-47.46061430427203
standbouw	-47.36632884002277
landgraaf	-47.26095980234913
flextra	-46.66567422192868
haard	-46.535118409206554
bink	-46.48115440187321
kalibreren	-46.22411284784183
kabelgoot	-46.21458451781076
barneveld	-46.15965220309069
sea	-45.756642816536655
lichamelijk	-45.711773789026175
toevoeging	-45.47459900551537
pe	-44.47975563334765
scheepswerf	-44.45341140545682
preventie	-44.12361849833175
hoofdleiding	-44.074545899256904
interieurbouwer	-43.639813180713546
beugel	-43.60935224759491
bussum	-43.60935224759491
jachtwerf	-43.60935224759491
detacheringsbasis	-43.570379948485666
rijs	-43.51628866255203
enzovoort	-43.029868467843826
hwa	-42.93624121252472
nil	-42.93624121252472
heij	-42.76785787374186
ido	-42.14214984449364
