Words in 2016: 161
Words in 2017: 10826
Common words: 101
heilbronn	-71.13393635900007
automobilhandel	-69.16687297121577
kundenportfolio	-49.68175123785582
ru	-48.72231807380103
kompetenzfelder	-48.72231807380103
entstehenden	-45.699654788491884
beurteilung	-44.18730271207482
pwc	-43.774582875622215
risikoanalysen	-42.59448774571796
informations	-42.549133399360684
stacks	-42.33611710851746
marktbeobachtungen	-40.540992101971916
tät	-40.540992101971916
expansion	-39.934353709587
verpackungen	-39.239567513896006
wirtschaftsprüfungs	-38.899354104855284
fokussierte	-37.85768003588031
hans	-37.85768003588031
potentialanalyse	-36.07711561114295
leitlinien	-35.60345134716983
immobilienbranche	-34.91063703201309
stellensuche	-34.58242980763975
j	-33.941530381736776
branchenfokus	-33.400592294996414
beratungsprojekte	-33.400592294996414
interim	-33.393803545051334
anbietern	-32.91171151600208
onsite	-32.90994483770149
suchformular	-32.69901734936034
familiengeführtes	-32.63745326944655
firma	-31.76976933841193
beratungsansatz	-30.71072427445862
bereichsleiter	-30.667391868906876
sender	-30.39619461987975
karriereweg	-30.1774839029758
metall	-29.619478246770356
verhältnis	-29.619478246770356
maximum	-29.317423171897822
vorstellungen	-27.258410432833827
empfänger	-26.906840003478
nachfolgeregelung	-26.80467288718581
sitemap	-26.06046368626299
packen	-25.83123677380931
großunternehmen	-25.619903943471854
menu	-24.52170719986503
springen	-24.261599837413108
isms	-23.977147147480856
logistikbereich	-22.750946392739245
positionierung	-22.509163486960276
skip	-21.397858565175557
herausfordernden	-20.906646122302845
architekturen	-20.498039820502534
iso	-20.20301214378019
datenschutzerklärung	-19.72419814499304
gem	-19.525550191259498
kfm	-18.911875894252006
kon	-18.47687694927765
aviation	-17.984978884845948
wi	-17.516470695169048
kundenauftrag	-17.397522842576585
beratungshaus	-17.203344209815285
insight	-17.0330559042211
hana	-16.376980103125806
un	-16.16384356762001
philosophie	-15.206249723278617
plm	-15.067680091130054
vision	-14.9832097906746
finanz	-14.462436545309114
firmen	-14.358650021743662
veränderungen	-14.223576226760837
datenschutz	-13.965384282135329
presales	-12.138442530257578
weiterbildungen	-12.086666900889654
telekommunikation	-11.971873855590683
zuge	-11.43368063431381
login	-10.981316726430085
verpackung	-10.170978319160017
rasch	-9.243005099600655
bw	-8.402775349981507
fi	-8.252059339726442
beratungsunternehmen	-6.7381714018478736
executive	-6.3497778491106605
sd	-5.887519983099682
navigation	-5.6259344674989915
administration	-5.516691327145118
coaching	-5.400605112015107
trends	-4.445436455828769
hcm	-3.4544239219964012
anschauen	-2.1722154560307807
erfahrungsberichte	-2.1722154560307807
vacancy	-1.4354291559371966
news	-1.1172519196659199
klienten	-0.6266969867628696
bi	1.6990100602265912
inhouse	3.7309468203042035
gehaltsbenchmark	9.74238137138382
karrierelevel	9.75177495199256
führungsqualitäten	9.753975780444998
geprüfte	9.765475212949395
kompetenzen	9.855912011987296
richtig	9.92055579981225
